occurrenceId,document,chapter,sourceLine,placeName,placeSource,office,unit,declaredProvince,explicitProvince,hardProvince,softProvince,expectedProvince,region,contextText
OCC000394,Oriens,Comes limitis Aegypti,803,Thenenuthi,tail,,Ala tertia Arabum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000395,Oriens,Comes limitis Aegypti,804,Nee,tail,,Ala octava Vandilorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000396,Oriens,Comes limitis Aegypti,805,Scenas Mandrorum,tail,,Ala septima Sarmatarum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000397,Oriens,Comes limitis Aegypti,806,Selle,tail,,Ala prima Aegyptiorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000398,Oriens,Comes limitis Aegypti,807,Rinocoruna,tail,,Ala veterana Gallorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000399,Oriens,Comes limitis Aegypti,808,Scenas extra Gerasa,tail,,Ala prima Herculia,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000400,Oriens,Comes limitis Aegypti,809,Scenas Veteranorum,tail,,Ala quinta Raetorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000401,Oriens,Comes limitis Aegypti,810,Thinunepis,tail,,Ala prima Tingitana,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000402,Oriens,Comes limitis Aegypti,811,Hipponos,tail,,Ala Apriana,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000403,Oriens,Comes limitis Aegypti,812,Sosteos,tail,,Ala secunda Assyriorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000404,Oriens,Comes limitis Aegypti,813,Dionisiada,tail,,Ala quinta Praelectorum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000405,Oriens,Comes limitis Aegypti,814,Cefro,tail,,Cohors tertia Galatarum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000406,Oriens,Comes limitis Aegypti,815,Busiris,tail,,Cohors secunda Astarum,Aegypti,,,Aegypti,Aegypti,,Comes limitis Aegypti / Comes limitis Aegypti / Sub dispositione viri spectabilis comitis rei militaris per Aegyptum
OCC000407,Oriens,Comes limitis Aegypti,817,Thaubasteos,tail,,Ala secunda Ulpia Afrorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000408,Oriens,Comes limitis Aegypti,818,Tacasiria,tail,,Ala secunda Aegyptiorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000409,Oriens,Comes limitis Aegypti,819,Naithu,tail,,Cohors prima sagittariorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000410,Oriens,Comes limitis Aegypti,820,Tohu,tail,,Cohors prima Augusta Pannoniorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000411,Oriens,Comes limitis Aegypti,821,Castra Iudaeorum,tail,,Cohors prima Epireorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000412,Oriens,Comes limitis Aegypti,822,Affrodito,tail,,Cohors quarta Iuthungorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000413,Oriens,Comes limitis Aegypti,823,Aiy,tail,,Cohors secunda Ituraeorum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000414,Oriens,Comes limitis Aegypti,824,Muson,tail,,Cohors secunda Thracum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000415,Oriens,Comes limitis Aegypti,825,Narmunthi,tail,,Cohors quarta Numidarum,Augustamnicae,,Augustamnicae,Aegypti,Augustamnicae,,Comes limitis Aegypti / Comes limitis Aegypti / Provinciae Augustamnicae
OCC000416,Oriens,Dux Thebaidos,863,Lico,tail,,Cuneus equitum Maurorum scutariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000417,Oriens,Dux Thebaidos,864,Hermupoli,tail,,Cuneus equitum scutariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000418,Oriens,Dux Thebaidos,865,Tentira,tail,,Equites sagittarii indigenae,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000419,Oriens,Dux Thebaidos,866,Copto,tail,,Equites sagittarii indigenae,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000420,Oriens,Dux Thebaidos,867,Diospoli,tail,,Equites sagittarii indigenae,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000421,Oriens,Dux Thebaidos,868,Lato,tail,,Equites sagittarii indigenae,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000422,Oriens,Dux Thebaidos,869,Maximianopoli,tail,,Equites sagittarii indigenae,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000423,Oriens,Dux Thebaidos,871,Ombos,tail,,Legio tertia Diocletiana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000424,Oriens,Dux Thebaidos,872,Cusas,tail,,Legio secunda Flavia Constantia Thebaeorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000425,Oriens,Dux Thebaidos,873,Apollonos superioris,tail,,Legio secunda Traiana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000426,Oriens,Dux Thebaidos,874,Syene,tail,,Milites Miliarenses,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000427,Oriens,Dux Thebaidos,875,Copto,tail,,Legio prima Valentiniana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000428,Oriens,Dux Thebaidos,876,Filas,tail,,Legio prima Maximiana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000429,Oriens,Dux Thebaidos,877,Thebas,tail,,Legio tertia Diocletiana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000430,Oriens,Dux Thebaidos,878,Hermunthi,tail,,Legio secunda Valentiniana,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000431,Oriens,Dux Thebaidos,879,Asfynis,tail,,Equites felices Honoriani,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000432,Oriens,Dux Thebaidos,880,Hibeos - Oaseos maioris,tail,,Ala prima Abasgorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Sub dispositione viri spectabilis ducis Thebaidos
OCC000433,Oriens,Dux Thebaidos,882,Poisrietemidos,tail,,Ala secunda Hispanorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000434,Oriens,Dux Thebaidos,883,Pescla,tail,,Ala Germanorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000435,Oriens,Dux Thebaidos,884,Isiu,tail,,Ala quarta Britonum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000436,Oriens,Dux Thebaidos,885,Thmou,tail,,Ala prima Hiberorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000437,Oriens,Dux Thebaidos,886,Chenoboscia,tail,,Ala Neptunia,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000438,Oriens,Dux Thebaidos,887,Maximianopoli,tail,,Ala tertia dromedariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000439,Oriens,Dux Thebaidos,888,Foenicionis,tail,,Ala octava Palmyrenorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000440,Oriens,Dux Thebaidos,891,Pampane,tail,,Ala prima Iovia catafractariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000441,Oriens,Dux Thebaidos,892,Abydum - Abocedo,tail,,Ala octava,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000442,Oriens,Dux Thebaidos,893,Psinaula,tail,,Ala secunda Herculia dromedariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000443,Oriens,Dux Thebaidos,894,Oasi maiore,tail,,Ala prima Abasgorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000444,Oriens,Dux Thebaidos,895,Oasi minore - Trimtheos,tail,,Ala prima Quadorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000445,Oriens,Dux Thebaidos,896,Precteos,tail,,Ala prima Valeria dromedariorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000446,Oriens,Dux Thebaidos,898,Mutheos,tail,,Cohors scutata civium Romanorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000447,Oriens,Dux Thebaidos,899,Silili,tail,,Cohors prima Apamenorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000448,Oriens,Dux Thebaidos,900,Peamu,tail,,Cohors undecima Chamauorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000449,Oriens,Dux Thebaidos,901,Nitnu,tail,,Cohors nona Tzanorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000450,Oriens,Dux Thebaidos,902,Burgo Severi,tail,,Cohors nona Alamannorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000451,Oriens,Dux Thebaidos,904,Suene,tail,,Cohors quinta Suentium,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000452,Oriens,Dux Thebaidos,905,Lapidariorum,castris,,Cohors sexta saginarum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000453,Oriens,Dux Thebaidos,906,Diospoli,tail,,Cohors septima Francorum,Thebaidos,,,Thebaidos,Thebaidos,,Dux Thebaidos / Dux Thebaidos / Et quae de minore laterculo emittuntur
OCC000454,Oriens,Dux Foenicis,919,Otthara,tail,,Equites Mauri Illyriciani,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000455,Oriens,Dux Foenicis,920,Euhari,tail,,Equites scutarii Illyriciani,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000456,Oriens,Dux Foenicis,921,Saltatha,tail,,Equites promoti indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000457,Oriens,Dux Foenicis,922,Lataui,tail,,Equites Dalmatae Illyriciani,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000458,Oriens,Dux Foenicis,923,Auatha,tail,,Equites promoto indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000459,Oriens,Dux Foenicis,924,Nazala,tail,,Equites promoti indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000460,Oriens,Dux Foenicis,925,Abina,tail,,Equites sagittarii indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000461,Oriens,Dux Foenicis,926,Casama,tail,,Equites sagittarii indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000462,Oriens,Dux Foenicis,927,Calamona,tail,,Equites sagittarii indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000463,Oriens,Dux Foenicis,928,Betproclis,tail,,Equites Saraceni indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000464,Oriens,Dux Foenicis,929,Thelsee,tail,,Equites Saraceni,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000465,Oriens,Dux Foenicis,930,Adatha,tail,,Equites sagittarii indigenae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000466,Oriens,Dux Foenicis,931,Palmira,tail,Praefectus,legionis primae Illyricorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000467,Oriens,Dux Foenicis,932,Danaba,tail,Praefectus,legionis tertiae Gallicae,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Sub dispositione viri spectabilis ducis Foenicis
OCC000468,Oriens,Dux Foenicis,934,Monte Iovis,tail,,Ala prima Damascena,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000469,Oriens,Dux Foenicis,935,Veriaraca,tail,,Ala noun Diocletiana,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000470,Oriens,Dux Foenicis,936,Cunna,tail,,Ala prima Francorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000471,Oriens,Dux Foenicis,937,Neia,tail,,Ala prima Alamannorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000472,Oriens,Dux Foenicis,938,Verofabula,tail,,Ala prima Saxonum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000473,Oriens,Dux Foenicis,939,Rene,tail,,Ala prima Foenicum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000474,Oriens,Dux Foenicis,940,Arefa,tail,,Ala secunda Salutis,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000475,Oriens,Dux Foenicis,941,Veranoca,tail,,Cohors tetria Herculia,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000476,Oriens,Dux Foenicis,942,Oneuatha,tail,,Cohors quinta pacta Alamannorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000477,Oriens,Dux Foenicis,943,Vale Alba,tail,,Cohors prima Iulia lectorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000478,Oriens,Dux Foenicis,944,Valle Diocletiana,tail,,Cohors secunda Aegyptiorum,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000479,Oriens,Dux Foenicis,945,Thama,tail,,Cohors prima Orientalis,Foenicis,,,Foenicis,Foenicis,,Dux Foenicis / Dux Foenicis / Et quae de minore laterculo emittuntur
OCC000480,Oriens,Dux Syriae,958,Serianae,tail,,Equites scutarii Illyriciani,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000481,Oriens,Dux Syriae,959,Occariba,tail,,Equites promoti Illyriciani,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000482,Oriens,Dux Syriae,960,Matthana,tail,,Equites sagittarii indigenae,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000483,Oriens,Dux Syriae,961,Adada,tail,,Equites promoti indigenae,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000484,Oriens,Dux Syriae,962,Anatha,tail,,Equites sagittarii indigenae,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000485,Oriens,Dux Syriae,963,Acadama,tail,,Equites sagittarii,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000486,Oriens,Dux Syriae,964,Acauatha,tail,,Equites sagittarii,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000487,Oriens,Dux Syriae,965,Oresa,tail,Praefectus,legionis quartae Scythicae,Syriae et Eufratensis Syriae,,,Syriae et Eufratensis Syriae,Syriae et Eufratensis Syriae,,Dux Syriae / Dux Syriae / Sub dispositiones viri spectabilis ducis Syriae et Eufratensis Syriae
OCC000488,Oriens,Dux Syriae,967,Barbalisso,tail,,Equites Dalmatae Illyriciani,Augusta Eufratensi,,Augusta Eufratensi,Syriae,Augusta Eufratensi,In Augusta Eufratensi,Dux Syriae / Dux Syriae / In Augusta Eufratensi
OCC000489,Oriens,Dux Syriae,968,Neocaesereae,tail,,Equites Mauri Illyriciani,Augusta Eufratensi,,Augusta Eufratensi,Syriae,Augusta Eufratensi,In Augusta Eufratensi,Dux Syriae / Dux Syriae / In Augusta Eufratensi
OCC000490,Oriens,Dux Syriae,969,Rosafa,tail,,Equites promoti indigenae,Augusta Eufratensi,,Augusta Eufratensi,Syriae,Augusta Eufratensi,In Augusta Eufratensi,Dux Syriae / Dux Syriae / In Augusta Eufratensi
OCC000491,Oriens,Dux Syriae,970,Sura,tail,Praefectus,legionis sextaedecimae Flaviae firmae,Augusta Eufratensi,,Augusta Eufratensi,Syriae,Augusta Eufratensi,In Augusta Eufratensi,Dux Syriae / Dux Syriae / In Augusta Eufratensi
OCC000492,Oriens,Dux Syriae,972,Ammuda,tail,,Ala prima nova Herculia,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000493,Oriens,Dux Syriae,973,Salutaria,tail,,Ala prima Iuthungorum,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000494,Oriens,Dux Syriae,974,Helela,tail,,Cohors prima Gotthorum,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000495,Oriens,Dux Syriae,975,Claudiana,tail,,Cohors prima Ulpia Dacorum,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000496,Oriens,Dux Syriae,976,Marmantharum,tail,,Cohors tertia Valeria,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000497,Oriens,Dux Syriae,977,Ammattha,tail,,Cohors prima victorum,Syriae,,,Syriae,Syriae,,Dux Syriae / Dux Syriae / Et quae de minor laterculo emittuntur
OCC000498,Oriens,Dux Palaestinae,990,Benosabae,tail,,Equites Dalmatae Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000499,Oriens,Dux Palaestinae,991,Benosabae,tail,,Equites Dalmatae Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000500,Oriens,Dux Palaestinae,992,Menochiae,tail,,Equites promoti Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000501,Oriens,Dux Palaestinae,993,Chermulae,tail,,Equites scutarii Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000502,Oriens,Dux Palaestinae,994,Aeliae,tail,,Equites Mauri Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000503,Oriens,Dux Palaestinae,995,Birsama,tail,,Equites Thamudeni Illyriciani,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000504,Oriens,Dux Palaestinae,996,Sabaiae,tail,,Equites promiti indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000505,Oriens,Dux Palaestinae,997,Zodocathae,tail,,Equites promiti indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000506,Oriens,Dux Palaestinae,998,Hauanae,tail,,Equites sagittarii indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000507,Oriens,Dux Palaestinae,999,Zoarae,tail,,Equites sagittarii indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000508,Oriens,Dux Palaestinae,1000,Robatha,tail,,Equites sagittarii indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000509,Oriens,Dux Palaestinae,1001,Sabure,tail,,Equites primi felices Palaestini,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000510,Oriens,Dux Palaestinae,1001,Veterocariae,tail,,Equites primi felices Palaestini,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000511,Oriens,Dux Palaestinae,1002,Moahile,tail,,Equites sagittarii indigenae,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000512,Oriens,Dux Palaestinae,1003,Ailae,tail,Praefectus,legionis decimae Fretensis,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae
OCC000513,Oriens,Dux Palaestinae,1005,Asuada,tail,,Ala prima miliaria Sebastena,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000514,Oriens,Dux Palaestinae,1006,Admatha,tail,,Ala Antana dromedariorum,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000515,Oriens,Dux Palaestinae,1007,Toloha,tail,,Ala Constantiana,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000516,Oriens,Dux Palaestinae,1008,apud Praesidium,tail,,Ala secunda felix Valentiana,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000517,Oriens,Dux Palaestinae,1009,Hasta,tail,,Ala prima miliara,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000518,Oriens,Dux Palaestinae,1011,Afro,tail,,Cohors duodecima Valeria,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
OCC000519,Oriens,Dux Palaestinae,1012,Cartha,tail,,Cohors decima Carthaginensis,Palaestinae,,,Palaestinae,Palaestinae,,Dux Palaestinae / Dux Palaestinae / Et quae de minore laterculo emittuntur
